Driver,DriverNumber,Team,LapNumber,Stint,Compound,TyreLife,Position,TrackStatus,LapTime,Sector1Time,Sector2Time,Sector3Time,year,gp,session_code,speed_mean,speed_max,speed_std,throttle_mean,throttle_std,brake_ratio,rpm_mean,gear_mean,drs_ratio,CompoundEncoded,lap_time_prev,lap_time_mean_3_prev,lap_time_delta_prev,lap_time_std_5_prev,speed_mean_prev,speed_mean_delta_prev,speed_max_prev,speed_max_delta_prev,speed_std_prev,speed_std_delta_prev,throttle_mean_prev,throttle_mean_delta_prev,throttle_std_prev,throttle_std_delta_prev,brake_ratio_prev,brake_ratio_delta_prev,rpm_mean_prev,rpm_mean_delta_prev,gear_mean_prev,gear_mean_delta_prev,drs_ratio_prev,drs_ratio_delta_prev,degradation_score_prev,aggression_score_prev,efficiency_score_prev,drs_usage_intensity_prev,consistency_score_prev,tyre_ratio,stint_progress,session_baseline,LapTimeResidual
NOR,4,McLaren,55.0,4.0,HARD,11.0,3.0,1,85.21,31.43,29.01,24.77,2023,Qatar Grand Prix,R,226.759375,309.0,52.9113670632165,71.95625,40.84351156920858,0.15,10695.978125,5.646875,0.0,2.0,85.217,85.261,-0.06900000000000261,0.0907397377113222,226.8909090909091,0.2379122454832725,311.0,-1.0,52.53662994038759,-0.0006934307469066425,72.51515151515152,0.24070356562469897,40.06394676668895,-0.009605981185572432,0.1333333333333333,-0.005467928496319691,10722.98787878788,25.63772105917451,5.66060606060606,-0.0018545072172839738,0.0,0.0,-0.1735789121499418,62.846464646464646,0.021157326141677278,0.0,0.0907397377113222,0.55,0.8461538461538461,88.6045,-3.394500000000008
NOR,4,McLaren,56.0,4.0,HARD,12.0,3.0,1,85.248,31.352,29.08,24.816,2023,Qatar Grand Prix,R,226.0031446540881,311.0,53.5666393207948,71.83333333333333,40.47463538265132,0.1540880503144654,10701.0786163522,5.613207547169812,0.0,2.0,85.21,85.23766666666666,-0.007000000000005002,0.060044150422167555,226.759375,-0.13153409090909918,309.0,-2.0,52.9113670632165,0.37473712282891114,71.95625,-0.5589015151515184,40.84351156920858,0.77956480251963,0.15,0.01666666666666669,10695.978125,-27.00975378788098,5.646875,-0.013731060606060552,0.0,0.0,0.2745340909090942,61.162812499999994,0.0211984517823813,0.0,0.060044150422167555,0.6,0.9230769230769231,88.6045,-3.356499999999997
NOR,4,McLaren,57.0,4.0,HARD,13.0,3.0,1,85.298,31.477,29.033,24.788,2023,Qatar Grand Prix,R,227.32915360501568,311.0,53.26498486626439,71.87774294670847,41.06469171419061,0.1536050156739812,10722.028213166144,5.6426332288401255,0.0,2.0,85.248,85.225,0.038000000000010914,0.034902721955740845,226.0031446540881,-0.7562303459119164,311.0,2.0,53.5666393207948,0.6552722575782965,71.83333333333333,-0.12291666666666856,40.47463538265132,-0.36887618655725873,0.1540880503144654,0.004088050314465408,10701.0786163522,5.100491352201061,5.613207547169812,-0.033667452830187905,0.0,0.0,0.9483183962263927,60.7646750524109,0.021117686830366526,0.0,0.034902721955740845,0.65,1.0,88.6045,-3.3064999999999998
GAS,10,Alpine,5.0,1.0,MEDIUM,12.0,7.0,1,92.599,34.364,31.051,27.184,2023,Qatar Grand Prix,R,210.46109510086453,306.0,53.700631980432654,65.08933717579251,41.83294020237616,0.1786743515850144,10352.515850144093,5.069164265129683,1.0,1.0,,,,,,,,,,,,,,,,,,,,,,,0.0,,,,,0.6,0.14285714285714285,88.6045,3.994500000000002
GAS,10,Alpine,6.0,1.0,MEDIUM,13.0,7.0,1,90.928,33.781,30.219,26.928,2023,Qatar Grand Prix,R,212.8651026392962,299.0,51.35710600701625,67.07624633431085,41.80733180827708,0.158357771260997,10259.648093841644,5.208211143695015,1.0,1.0,92.599,92.599,,,210.46109510086453,,306.0,,53.700631980432654,,65.08933717579251,,41.83294020237616,,0.1786743515850144,,10352.515850144093,,5.069164265129683,,1.0,,0.1786743515850144,53.459542060809405,0.020327500160048095,306.0,,0.65,0.2857142857142857,88.6045,2.3234999999999957
GAS,10,Alpine,7.0,1.0,MEDIUM,14.0,7.0,1,90.594,33.589,30.197,26.808,2023,Qatar Grand Prix,R,213.3037249283668,299.0,50.25251766888948,67.9484240687679,42.39249661273831,0.163323782234957,10337.905444126074,5.151862464183381,0.1375358166189111,1.0,90.928,91.7635,-1.6710000000000065,1.1815754313627205,212.8651026392962,2.404007538431671,299.0,-7.0,51.35710600701625,-2.343525973416405,67.07624633431085,1.986909158518344,41.80733180827708,-0.025608394099080556,0.158357771260997,-0.020316580324017397,10259.648093841644,-92.86775630244847,5.208211143695015,0.13904687856533204,1.0,0.0,-3.9166497671706804,56.45420146025576,0.020745775577963352,299.0,1.1815754313627205,0.7,0.42857142857142855,88.6045,1.9894999999999925
GAS,10,Alpine,8.0,1.0,MEDIUM,15.0,7.0,1,90.45,33.225,30.271,26.954,2023,Qatar Grand Prix,R,213.92814371257484,314.0,54.191914433218194,66.55988023952096,43.43627075155545,0.1586826347305389,10362.122754491018,5.191616766467066,0.1886227544910179,1.0,90.594,91.37366666666667,-0.3340000000000032,1.074230111909611,213.3037249283668,0.43862228907059375,299.0,0.0,50.25251766888948,-1.1045883381267672,67.9484240687679,0.872177734457054,42.39249661273831,0.5851648044612361,0.163323782234957,0.004966010973959989,10337.905444126074,78.25735028442978,5.151862464183381,-0.05634867951163436,0.1375358166189111,-0.8624641833810889,-0.6092985068356399,56.850830452951946,0.020631170879849062,41.12320916905442,1.074230111909611,0.75,0.5714285714285714,88.6045,1.8455000000000013
GAS,10,Alpine,9.0,1.0,MEDIUM,16.0,7.0,1,90.222,33.21,30.308,26.704,2023,Qatar Grand Prix,R,213.67251461988303,315.0,54.9396181915253,69.14619883040936,41.94846335545683,0.1461988304093567,10369.520467836255,5.157894736842105,0.0789473684210526,1.0,90.45,90.65733333333333,-0.14399999999999125,0.9912636295826326,213.92814371257484,0.6244187842080464,314.0,15.0,54.191914433218194,3.9393967643287127,66.55988023952096,-1.3885438292469416,43.43627075155545,1.0437741388171347,0.1586826347305389,-0.004641147504418103,10362.122754491018,24.21731036494384,5.191616766467066,0.039754302283684595,0.1886227544910179,0.0510869378721068,-0.6097361494774988,55.997983075764644,0.020643212357960905,59.22754491017962,0.9912636295826326,0.8,0.7142857142857143,88.6045,1.6174999999999926
GAS,10,Alpine,10.0,1.0,MEDIUM,17.0,6.0,1,90.416,33.536,30.124,26.756,2023,Qatar Grand Prix,R,213.21958456973292,300.0,51.19493995706857,68.34421364985164,42.378119045788,0.1632047477744807,10478.991097922848,5.083086053412463,0.0,1.0,90.222,90.42200000000001,-0.22800000000000864,0.9521075569493216,213.67251461988303,-0.2556290926918052,315.0,1.0,54.9396181915253,0.7477037583071038,69.14619883040936,2.5863185908883963,41.94846335545683,-1.4878073960986171,0.1461988304093567,-0.012483804321182207,10369.520467836255,7.397713345237207,5.157894736842105,-0.03372202962496029,0.0789473684210526,-0.1096753860699653,0.17382792310115328,59.03710543415069,0.020603837124913798,24.868421052631568,0.9521075569493216,0.85,0.8571428571428571,88.6045,1.8114999999999952
GAS,10,Alpine,11.0,1.0,MEDIUM,18.0,7.0,1,94.153,33.46,29.967,30.726,2023,Qatar Grand Prix,R,204.8288043478261,302.0,59.33161355431766,68.90217391304348,42.289983684755256,0.1684782608695652,10285.01902173913,4.894021739130435,0.0,1.0,90.416,90.36266666666667,0.19400000000000261,0.26288780877021745,213.21958456973292,-0.45293005015011545,300.0,-15.0,51.19493995706857,-3.744678234456728,68.34421364985164,-0.8019851805577218,42.378119045788,0.4296556903311668,0.1632047477744807,0.017005917365124024,10478.991097922848,109.47063008659279,5.083086053412463,-0.07480868342964264,0.0,-0.0789473684210526,0.8101347979245987,57.19011349928238,0.0203453974891251,0.0,0.26288780877021745,0.9,1.0,88.6045,5.548500000000004
GAS,10,Alpine,12.0,2.0,MEDIUM,6.0,17.0,1,113.607,56.291,30.588,26.728,2023,Qatar Grand Prix,R,170.69907407407408,282.0,72.08374994477762,67.71296296296296,41.52041980527232,0.1828703703703703,9765.981481481482,4.048611111111111,0.0,1.0,94.153,91.597,3.737000000000009,1.674487981443884,204.8288043478261,-8.390780221906823,302.0,2.0,59.33161355431766,8.136673597249093,68.90217391304348,0.5579602631918448,42.289983684755256,-0.08813536103274089,0.1684782608695652,0.0052735130950844755,10285.01902173913,-193.97207618371795,4.894021739130435,-0.18906431428202808,0.0,0.0,12.296258482776397,57.29365548204159,0.01991332155957789,0.0,1.674487981443884,0.3,0.06666666666666667,88.6045,25.002499999999998
GAS,10,Alpine,13.0,2.0,MEDIUM,7.0,17.0,1,89.18,33.225,29.741,26.214,2023,Qatar Grand Prix,R,216.4658385093168,301.0,50.709057245011856,70.80745341614907,40.219416201638566,0.1583850931677018,10585.062111801242,5.142857142857143,0.0,1.0,113.607,99.39200000000001,19.453999999999994,10.105954645653227,170.69907407407408,-34.12973027375202,282.0,-20.0,72.08374994477762,12.75213639045996,67.71296296296296,-1.189210950080522,41.52041980527232,-0.7695638794829378,0.1828703703703703,0.014392109500805106,9765.981481481482,-519.0375402576483,4.048611111111111,-0.8454106280193239,0.0,0.0,53.766600644122384,55.33026834705076,0.017477157543272212,0.0,10.105954645653227,0.35,0.13333333333333333,88.6045,0.5755000000000052
GAS,10,Alpine,14.0,2.0,MEDIUM,8.0,15.0,1,88.973,33.05,29.679,26.244,2023,Qatar Grand Prix,R,217.6831395348837,301.0,50.73335261606121,70.65697674418605,40.80464456699169,0.1598837209302325,10498.98546511628,5.232558139534884,0.0,1.0,89.18,98.98000000000002,-24.426999999999992,10.287411982612538,216.4658385093168,45.76676443524272,301.0,19.0,50.709057245011856,-21.374692699765767,70.80745341614907,3.0944904531861113,40.219416201638566,-1.3010036036337524,0.1583850931677018,-0.024485277202668493,10585.062111801242,819.0806303197605,5.142857142857143,1.0942460317460325,0.0,0.0,-70.03537934207502,59.5926083098646,0.02044819274846335,0.0,10.287411982612538,0.4,0.2,88.6045,0.3684999999999974
GAS,10,Alpine,15.0,2.0,MEDIUM,9.0,14.0,1,88.739,33.021,29.595,26.123,2023,Qatar Grand Prix,R,218.32615384615383,305.0,51.40775712747535,72.3876923076923,39.8007053247738,0.1323076923076923,10581.372307692309,5.196923076923077,0.0953846153846153,1.0,88.973,97.25333333333333,-0.20700000000000784,10.46177321012074,217.6831395348837,1.2173010255669112,301.0,0.0,50.73335261606121,0.024295371049355197,70.65697674418605,-0.15047667196301973,40.80464456699169,0.5852283653531245,0.1598837209302325,0.0014986277625307076,10498.98546511628,-86.07664668496182,5.232558139534884,0.0897009966777409,0.0,0.0,-1.2644173046366864,59.36007639264468,0.02073175627319528,0.0,10.46177321012074,0.45,0.26666666666666666,88.6045,0.13450000000000273
GAS,10,Alpine,16.0,2.0,MEDIUM,10.0,14.0,1,89.441,33.143,29.969,26.329,2023,Qatar Grand Prix,R,214.6045197740113,318.0,53.59095503067821,68.31638418079096,42.27846996501725,0.1723163841807909,10501.014124293786,5.141242937853107,0.1751412429378531,1.0,88.739,88.964,-0.23399999999999466,10.680717288646864,218.32615384615383,0.6430143112701217,305.0,4.0,51.40775712747535,0.6744045114141386,72.3876923076923,1.7307155635062514,39.8007053247738,-1.0039392422178892,0.1323076923076923,-0.027576028622540216,10581.372307692309,82.38684257602836,5.196923076923077,-0.03563506261180738,0.0953846153846153,0.0953846153846153,-0.7447066189624241,62.81024378698225,0.020631116303425925,29.092307692307667,10.680717288646864,0.5,0.3333333333333333,88.6045,0.8365000000000009
GAS,10,Alpine,17.0,2.0,MEDIUM,11.0,14.0,1,90.631,33.591,30.573,26.467,2023,Qatar Grand Prix,R,214.0968660968661,318.0,55.29124721619164,67.29344729344729,42.54841863533741,0.1709401709401709,10473.330484330483,5.142450142450143,0.1709401709401709,1.0,89.441,89.051,0.7019999999999982,10.970408606793095,214.6045197740113,-3.7216340721425354,318.0,13.0,53.59095503067821,2.18319790320286,68.31638418079096,-4.071308126901343,42.27846996501725,2.47776464024345,0.1723163841807909,0.040008691873098606,10501.014124293786,-80.35818339852267,5.141242937853107,-0.05568013906996949,0.1751412429378531,0.0797566275532378,4.595950456323324,56.54435187845128,0.020434605898841572,55.69491525423729,10.970408606793095,0.55,0.4,88.6045,2.0264999999999986
GAS,10,Alpine,18.0,2.0,MEDIUM,12.0,12.0,1,89.898,33.176,30.209,26.513,2023,Qatar Grand Prix,R,214.10294117647055,319.0,54.17532439252097,68.23235294117647,42.49270782894551,0.1617647058823529,10418.19411764706,5.15,0.1735294117647058,1.0,90.631,89.60366666666665,1.1899999999999977,0.7389913395974173,214.0968660968661,-0.5076536771451856,318.0,0.0,55.29124721619164,1.7002921855134332,67.29344729344729,-1.0229368873436755,42.54841863533741,0.26994867032016145,0.1709401709401709,-0.0013762132406200112,10473.330484330483,-27.683639963302994,5.142450142450143,0.00120720459703616,0.1709401709401709,-0.004201071997682215,1.8685938480853541,55.79029390995203,0.020440148076018162,54.35897435897434,0.7389913395974173,0.6,0.4666666666666667,88.6045,1.2934999999999945
GAS,10,Alpine,19.0,2.0,MEDIUM,13.0,9.0,1,89.107,33.083,29.851,26.173,2023,Qatar Grand Prix,R,217.39411764705883,317.0,54.028157966022285,69.72058823529412,41.90347300404169,0.1588235294117647,10500.117647058823,5.220588235294118,0.0852941176470588,1.0,89.898,89.99000000000001,-0.7330000000000041,0.7568472765360168,214.10294117647055,0.00607507960444309,319.0,1.0,54.17532439252097,-1.1159228236706724,68.23235294117647,0.9389056477291859,42.49270782894551,-0.05571080639190029,0.1617647058823529,-0.009175465057817994,10418.19411764706,-55.13636668342406,5.15,0.007549857549856931,0.1735294117647058,0.0025892408245349052,-0.5773103737220943,57.19476643598616,0.020548896465403498,55.35588235294115,0.7568472765360168,0.65,0.5333333333333333,88.6045,0.5024999999999977
GAS,10,Alpine,20.0,2.0,MEDIUM,14.0,9.0,1,89.273,33.223,29.936,26.114,2023,Qatar Grand Prix,R,216.53508771929825,294.0,50.869019284951925,71.00584795321637,40.86993848612341,0.1578947368421052,10588.912280701754,5.131578947368421,0.0,1.0,89.107,89.87866666666666,-0.7909999999999968,0.7339354195022781,217.39411764705883,3.291176470588283,317.0,-2.0,54.028157966022285,-0.1471664264986856,69.72058823529412,1.4882352941176435,41.90347300404169,-0.5892348249038193,0.1588235294117647,-0.002941176470588197,10500.117647058823,81.92352941176432,5.220588235294118,0.0705882352941174,0.0852941176470588,-0.088235294117647,-3.9233529411765153,58.647318339100345,0.020701998106644113,27.03823529411764,0.7339354195022781,0.7,0.6,88.6045,0.6684999999999945
GAS,10,Alpine,21.0,2.0,MEDIUM,15.0,8.0,1,89.599,33.58,29.934,26.085,2023,Qatar Grand Prix,R,215.59036144578317,301.0,51.93338427529907,70.67469879518072,40.705295107122666,0.144578313253012,10468.0,5.183734939759036,0.0,1.0,89.273,89.426,0.16599999999999682,0.6128874284891063,216.53508771929825,-0.859029927760588,294.0,-23.0,50.869019284951925,-3.1591386810703597,71.00584795321637,1.2852597179222585,40.86993848612341,-1.0335345179182838,0.1578947368421052,-0.0009287925696594979,10588.912280701754,88.79463364293042,5.131578947368421,-0.08900928792569651,0.0,-0.0852941176470588,1.18292466460269,59.79439827639274,0.020447297577138125,0.0,0.6128874284891063,0.75,0.6666666666666666,88.6045,0.9945000000000022
GAS,10,Alpine,22.0,2.0,MEDIUM,16.0,7.0,1,88.955,33.231,29.807,25.917,2023,Qatar Grand Prix,R,217.81415929203536,304.0,51.919637835833726,69.8731563421829,41.56251247177688,0.1622418879056047,10510.115044247788,5.227138643067847,0.0,1.0,89.599,89.32633333333332,0.3260000000000076,0.6021069672408628,215.59036144578317,-0.944726273515073,301.0,7.0,51.93338427529907,1.0643649903471442,70.67469879518072,-0.33114915803565736,40.705295107122666,-0.16464337900074355,0.144578313253012,-0.013316423589093213,10468.0,-120.91228070175384,5.183734939759036,0.05215599239061497,0.0,0.0,1.4153045867680927,60.45667005370881,0.020593214389701325,0.0,0.6021069672408628,0.8,0.7333333333333333,88.6045,0.3504999999999967
GAS,10,Alpine,23.0,2.0,MEDIUM,17.0,8.0,1,89.671,33.907,29.816,25.948,2023,Qatar Grand Prix,R,215.7781065088757,306.0,53.57660031072419,71.04437869822485,40.79864191314525,0.1597633136094674,10573.905325443788,5.118343195266272,0.0,1.0,88.955,89.27566666666667,-0.6440000000000055,0.3814325628469469,217.81415929203536,2.2237978462521824,304.0,3.0,51.919637835833726,-0.013746439465343485,69.8731563421829,-0.8015424529978219,41.56251247177688,0.8572173646542112,0.1622418879056047,0.017663574652592717,10510.115044247788,42.11504424778832,5.227138643067847,0.043403703308810826,0.0,0.0,-2.705555958346583,58.53680354330367,0.020722269557047066,0.0,0.3814325628469469,0.85,0.8,88.6045,1.0665000000000049
GAS,10,Alpine,24.0,2.0,MEDIUM,18.0,8.0,1,88.978,33.167,29.729,26.082,2023,Qatar Grand Prix,R,218.49262536873155,300.0,51.37979973874515,72.29793510324484,40.70011952625443,0.1592920353982301,10762.454277286137,5.058997050147493,0.0,1.0,89.671,89.40833333333335,0.7160000000000082,0.3089660175488434,215.7781065088757,-2.036052783159647,306.0,2.0,53.57660031072419,1.656962474890463,71.04437869822485,1.1712223560419517,40.79864191314525,-0.7638705586316306,0.1597633136094674,-0.0024785742961372925,10573.905325443788,63.79028119599934,5.118343195266272,-0.10879544780157513,0.0,0.0,2.911816096769123,59.69409334407059,0.020404731755820266,0.0,0.3089660175488434,0.9,0.8666666666666667,88.6045,0.37349999999999284
GAS,10,Alpine,25.0,2.0,MEDIUM,19.0,6.0,1,88.565,32.846,29.713,26.006,2023,Qatar Grand Prix,R,217.7833827893175,304.0,51.68572575533802,72.71810089020771,39.797262243739,0.1483679525222551,10718.729970326409,5.0652818991097925,0.0,1.0,88.978,89.20133333333332,-0.693000000000012,0.3355461220160242,218.49262536873155,2.7145188598558434,300.0,-6.0,51.37979973874515,-2.1968005719790398,72.29793510324484,1.2535564050199923,40.70011952625443,-0.0985223868908136,0.1592920353982301,-0.00047127821123732483,10762.454277286137,188.5489518423492,5.058997050147493,-0.05934614511877889,0.0,0.0,-3.2482268244576256,60.78144986555982,0.020299489340500233,0.0,0.3355461220160242,0.95,0.9333333333333333,88.6045,-0.039500000000003865
GAS,10,Alpine,26.0,2.0,MEDIUM,20.0,6.0,1,92.649,32.728,29.609,30.312,2023,Qatar Grand Prix,R,210.21875,305.0,59.49330581342481,71.54545454545455,40.6716149689223,0.1619318181818181,10342.22159090909,5.042613636363637,0.0,1.0,88.565,89.07133333333333,-0.4129999999999967,0.4697901659251627,217.7833827893175,-0.7092425794140524,304.0,4.0,51.68572575533802,0.30592601659287055,72.71810089020771,0.420165786962869,39.797262243739,-0.9028572825154342,0.1483679525222551,-0.010924082875974989,10718.729970326409,-43.72430695972798,5.0652818991097925,0.006284848962299527,0.0,0.0,0.44461053193631084,61.929065149820815,0.020316125815871288,0.0,0.4697901659251627,1.0,1.0,88.6045,4.044499999999999
GAS,10,Alpine,27.0,3.0,HARD,1.0,14.0,1,113.855,57.633,30.12,26.102,2023,Qatar Grand Prix,R,171.78060046189375,280.0,76.84598830832392,68.2540415704388,40.36259428223999,0.1939953810623556,9809.26558891455,4.094688221709007,0.0,2.0,92.649,90.06400000000001,4.084000000000003,1.6614565296750914,210.21875,-7.5646327893175,305.0,1.0,59.49330581342481,7.807580058086792,71.54545454545455,-1.1726463447531614,40.6716149689223,0.8743527251833001,0.1619318181818181,0.013563865659562996,10342.22159090909,-376.5083794173188,5.042613636363637,-0.022668262746155854,0.0,0.0,11.810564607499321,59.959969008264466,0.020324301104093757,0.0,1.6614565296750914,0.05,0.0625,88.6045,25.250500000000002
GAS,10,Alpine,28.0,3.0,HARD,2.0,13.0,1,87.586,32.628,29.187,25.771,2023,Qatar Grand Prix,R,220.22884012539183,301.0,48.76326765660635,72.90282131661442,39.67739353905291,0.1442006269592476,10598.526645768025,5.225705329153605,0.0,2.0,113.855,98.35633333333332,21.206000000000003,10.802563019950407,171.78060046189375,-38.438149538106245,280.0,-25.0,76.84598830832392,17.352682494899113,68.2540415704388,-3.2914129750157457,40.36259428223999,-0.30902068668230953,0.1939953810623556,0.032063562880537494,9809.26558891455,-532.9560019945402,4.094688221709007,-0.9479254146546294,0.0,0.0,59.838144919168606,55.013072766935665,0.01751029051201256,0.0,10.802563019950407,0.1,0.125,88.6045,-1.018500000000003
