year,gp,session_code,Driver,DriverNumber,Team,LapNumber,Stint,Compound,TyreLife,Position,TrackStatus,LapTime,PitOutTime,PitInTime,Deleted,speed_mean,speed_max,speed_std,throttle_mean,throttle_std,brake_ratio,rpm_mean,gear_mean,drs_ratio,avg_distance_to_car_ahead,dirty_air_pct,dirty_air_score_mean,cornering_intensity,brake_pressure_mean,accel_proxy_std,AirTemp,TrackTemp,Humidity,Pressure,Rainfall,WindSpeed,WindDirection,is_sc,is_vsc,is_yellow,quali_position,grid_position,gap_to_pole_ms
2026,Austrian Grand Prix,R,STR,18,Aston Martin,36,2.0,SOFT,12.0,19.0,1,74.615,,,False,211.132113878693,309.46999808,64.8559362797385,62.20478906475134,44.19900633450976,0.205574912891986,10540.566905905078,4.82404181184669,0.0,58.79501878441211,0.8763066202090593,0.5100415101298991,0.0287076580870322,20.557491289198605,5.972435528689847,34.6,51.3,32.3,941.1,0.0,2.2,62.0,0,0,0,22.0,22.0,4250.0
2026,Austrian Grand Prix,R,STR,18,Aston Martin,37,2.0,SOFT,13.0,18.0,1,74.863,,,False,207.65448858644888,324.0,67.32315845064424,62.14026006123204,44.0774195224549,0.2277397260273972,10599.30785351489,4.703767123287672,0.0,163.0252553818168,0.7208904109589042,0.5765987678340501,0.0290265084531901,22.773972602739725,5.544873366051863,34.5,51.1,32.1,941.3,0.0,1.8,8.0,0,0,0,22.0,22.0,4250.0
2026,Austrian Grand Prix,R,STR,18,Aston Martin,38,2.0,SOFT,14.0,18.0,1,77.36,,,False,200.9897625182615,310.0,64.80154322952332,53.86330365851899,44.80920059798917,0.2657342657342657,10446.741160467293,4.541958041958042,0.0,622.075130267871,0.0,0.0,0.0359930806442253,26.573426573426573,5.1505008759134085,34.5,50.8,32.1,941.3,0.0,1.9,326.0,0,0,0,22.0,22.0,4250.0
2026,Austrian Grand Prix,R,STR,18,Aston Martin,39,2.0,SOFT,15.0,18.0,1,74.619,,,False,207.9794071356844,306.0,64.5883324311274,62.40103559327244,44.00051639222132,0.223826714801444,10492.964061999011,4.777978339350181,0.0,92.30204928587376,0.4963898916967509,0.2916496478885573,0.0298673257802333,22.382671480144403,5.573800383013755,34.5,51.0,32.3,941.2,0.0,2.5,350.0,0,0,0,22.0,22.0,4250.0
2026,Austrian Grand Prix,R,STR,18,Aston Martin,40,2.0,SOFT,16.0,18.0,1,74.584,,,False,211.92903922391992,307.0,64.5610359013487,63.77652365903639,43.3504815308151,0.1996336996336996,10550.265058298502,4.84065934065934,0.0,192.24826826192077,0.0567765567765567,0.0301257719130916,0.0302044874022618,19.963369963369964,6.164883470278052,34.4,51.6,32.2,941.3,0.0,1.4,81.0,0,0,1,22.0,22.0,4250.0
2026,Austrian Grand Prix,R,STR,18,Aston Martin,41,2.0,SOFT,17.0,18.0,1,76.04,,,False,205.8869103920938,303.0,65.94434607515562,59.14230966511474,43.40495026981084,0.2452173913043478,10489.440636953444,4.624347826086956,0.0,315.6410609161541,0.0,0.0001840619905958,0.0286864921290169,24.52173913043478,5.504714839695989,34.5,51.9,31.6,941.3,0.0,1.3,65.0,0,0,0,22.0,22.0,4250.0
2026,Austrian Grand Prix,R,STR,18,Aston Martin,42,2.0,SOFT,18.0,18.0,1,74.654,,,False,209.19136139538304,309.0,65.1609347601522,61.7518816276941,44.06577632402552,0.2345679012345679,10495.145439466132,4.834215167548501,0.0,48.86726384001196,0.9858906525573192,0.5927728013332336,0.0291365454511522,23.45679012345679,5.179092333341561,34.5,52.0,31.1,941.3,0.0,0.9,312.0,0,0,0,22.0,22.0,4250.0
2026,Austrian Grand Prix,R,STR,18,Aston Martin,43,2.0,SOFT,19.0,18.0,1,74.641,,,False,208.13028771427275,307.0,65.80482335880745,60.67193220892446,44.3061910062198,0.2239858906525573,10438.025579866644,4.791887125220459,0.0,93.22275035461294,0.7231040564373897,0.4465906368784177,0.0298050417524932,22.39858906525573,5.310538528430101,34.5,52.1,30.7,941.3,0.0,1.6,141.0,0,0,0,22.0,22.0,4250.0
2026,Austrian Grand Prix,R,STR,18,Aston Martin,44,2.0,SOFT,20.0,18.0,1,74.53,,,False,209.168215889692,304.0,64.86543596714979,63.01123204803216,43.81606132252022,0.2235915492957746,10493.229184576903,4.813380281690141,0.0,434.3262400385844,0.0211267605633802,0.0143675397781127,0.0297995597877365,22.359154929577464,5.360581532282673,34.7,52.0,30.2,941.3,0.0,0.9,283.0,0,0,0,22.0,22.0,4250.0
2026,Austrian Grand Prix,R,STR,18,Aston Martin,45,2.0,SOFT,21.0,19.0,1,107.427,,0 days 01:55:10.577000,False,139.0716515916578,291.0,54.00038514763352,23.69928626487441,26.479867466152857,0.1782178217821782,9103.707832337752,3.103960396039604,0.0,508.4286497692998,0.1423267326732673,0.0844300455168873,0.0360504364351164,17.821782178217823,3.3976178141853306,34.8,51.9,30.1,941.2,0.0,0.8,144.0,0,0,0,22.0,22.0,4250.0
2026,Austrian Grand Prix,R,ALB,23,Williams,1,1.0,MEDIUM,1.0,17.0,1,82.522,,,False,194.68027707932995,316.0,72.74245824314906,59.77124877362392,43.3412082545431,0.2572815533980582,10517.140958328022,4.375404530744337,0.0,6.267886549304009,1.0,0.9477676120891334,0.0372534189668852,25.728155339805824,5.298676097453138,34.7,49.0,29.3,941.3,0.0,0.8,310.0,0,0,1,18.0,18.0,2396.0
2026,Austrian Grand Prix,R,ALB,23,Williams,2,1.0,MEDIUM,2.0,17.0,1,74.956,,,False,207.23530057709684,332.0,71.10818488082198,61.57767750788395,43.58607230854271,0.2464539007092198,10703.924434898152,4.73758865248227,0.0,28.495246899199145,1.0,0.7625396091733404,0.030207056812147,24.645390070921987,6.080822686576683,34.5,49.5,30.0,941.4,0.0,3.5,299.0,0,0,0,18.0,18.0,2396.0
2026,Austrian Grand Prix,R,ALB,23,Williams,3,1.0,MEDIUM,3.0,17.0,1,74.318,,,False,209.9557384444432,317.0,68.83225431928709,60.47107714275288,43.33219814714867,0.2545126353790614,10850.47421217846,4.783393501805054,0.0,50.0729678267328,1.0,0.58272526811056,0.02957648283176,25.451263537906136,5.852044415003994,34.4,49.7,30.5,941.4,0.0,1.2,324.0,0,0,0,18.0,18.0,2396.0
2026,Austrian Grand Prix,R,ALB,23,Williams,4,1.0,MEDIUM,4.0,17.0,1,74.27,,,False,206.8015879503772,317.0,68.69180790813387,60.16859611412394,43.44622535356519,0.2218309859154929,10764.521837282571,4.746478873239437,0.0,56.88801937598042,1.0,0.5259331718668298,0.0290804007333495,22.183098591549296,6.0460443563808415,34.5,50.7,30.3,941.3,0.0,1.1,57.0,0,0,0,18.0,18.0,2396.0
2026,Austrian Grand Prix,R,ALB,23,Williams,5,1.0,MEDIUM,5.0,17.0,1,74.288,,,False,209.70312482729227,316.0,69.31850919841729,61.027900468090216,43.393952892595465,0.2369337979094076,10786.17115428951,4.837979094076655,0.0,58.75242740622247,1.0,0.5103964382814794,0.0286564201748382,23.693379790940767,6.061064324514879,34.4,50.3,29.9,941.3,0.0,2.4,94.0,0,0,0,18.0,18.0,2396.0
2026,Austrian Grand Prix,R,ALB,23,Williams,6,1.0,MEDIUM,6.0,17.0,1,74.684,,,False,207.16134602246024,314.0,68.04802905407976,60.740641696413824,43.07070279465541,0.2342657342657342,10745.265706796672,4.795454545454546,0.0,78.45176375097998,0.6643356643356644,0.347295353705881,0.0399793022765954,23.426573426573427,5.741066791079794,34.4,50.2,30.2,941.3,0.0,0.8,101.0,0,0,0,18.0,18.0,2396.0
2026,Austrian Grand Prix,R,ALB,23,Williams,7,1.0,MEDIUM,7.0,17.0,1,74.463,,,False,206.88235071655487,311.0,69.06289188437118,59.90333632678038,43.97082114246463,0.2477558348294434,10703.270584327774,4.831238779174147,0.0,80.67950084796601,0.6068222621184919,0.3308276643283138,0.0296486090618046,24.775583482944345,5.729730166161722,34.5,50.7,30.8,941.3,0.0,1.9,356.0,0,0,0,18.0,18.0,2396.0
2026,Austrian Grand Prix,R,ALB,23,Williams,8,1.0,MEDIUM,8.0,17.0,1,74.716,,,False,204.6268869887064,312.0,68.78511699360514,59.964007426174845,43.64463829474568,0.236234458259325,10735.2810889688,4.685612788632326,0.0,71.32832001744333,0.7140319715808171,0.4055973331879722,0.0294441374315213,23.623445825932503,5.976251931640898,34.6,50.7,30.8,941.3,0.0,1.9,356.0,0,0,0,18.0,18.0,2396.0
2026,Austrian Grand Prix,R,ALB,23,Williams,9,1.0,MEDIUM,9.0,17.0,1,75.298,,,False,202.26743422383825,325.0,68.28090063597796,60.73638149202537,43.33885815606455,0.2389380530973451,10739.162732399278,4.598230088495575,0.0,81.86552601773944,0.6053097345132743,0.3339760655530355,0.0301650283716586,23.893805309734518,5.607482284175212,34.7,51.2,30.0,941.2,0.0,0.9,326.0,0,0,0,18.0,18.0,2396.0
2026,Austrian Grand Prix,R,ALB,23,Williams,10,1.0,MEDIUM,10.0,17.0,1,75.141,,,False,206.52395282491565,324.0,68.81206727121322,62.09017860422552,43.04012914916222,0.2448275862068965,10774.167856165544,4.725862068965517,0.0,97.16244443483934,0.4810344827586207,0.2281697637044093,0.0288399270958307,24.48275862068965,5.503705759165161,34.8,50.9,29.6,941.2,0.0,0.0,0.0,0,0,0,18.0,18.0,2396.0
2026,Austrian Grand Prix,R,ALB,23,Williams,11,1.0,MEDIUM,11.0,17.0,1,75.982,,,False,202.59377332135676,325.0,70.77378004338077,59.49267556346664,43.71175560056228,0.2547332185886403,10745.245624012412,4.635111876075731,0.0,71.22340891737659,0.6919104991394148,0.4098007263203941,0.0286242705338714,25.47332185886403,5.474247759465626,34.8,50.6,29.2,941.3,0.0,1.2,26.0,0,0,0,18.0,18.0,2396.0
2026,Austrian Grand Prix,R,ALB,23,Williams,12,1.0,MEDIUM,12.0,17.0,1,75.281,,,False,204.6590402968379,323.0,66.92244054856863,60.944836737392734,43.07704533029293,0.2512998266897747,10814.65995944987,4.68630849220104,0.0,102.41004325836064,0.4038128249566724,0.2033141653995811,0.0285186149255382,25.12998266897747,5.431726442946576,34.7,51.1,29.9,941.2,0.0,1.7,287.0,0,0,0,18.0,18.0,2396.0
2026,Austrian Grand Prix,R,ALB,23,Williams,13,1.0,MEDIUM,13.0,17.0,1,75.112,,,False,206.5316624962693,323.0,68.10190416947995,61.68714976747091,42.98971409980388,0.2042628774422735,10778.829354987252,4.747779751332149,0.0,102.03466102560898,0.369449378330373,0.2069874807463062,0.029486352702432,20.426287744227352,5.989212326085217,34.7,51.2,29.6,941.3,0.0,1.0,331.0,0,0,0,18.0,18.0,2396.0
2026,Austrian Grand Prix,R,ALB,23,Williams,14,1.0,MEDIUM,14.0,15.0,1,74.921,,,False,205.32166977168777,323.0,69.08447365029483,62.20451652364127,43.11122432113539,0.2319859402460456,10836.039562917354,4.660808435852372,0.0,100.12147312042484,0.4569420035149384,0.2480974529547915,0.0291110464588024,23.19859402460457,6.345717586997638,34.6,51.2,29.5,941.2,0.0,2.5,68.0,0,0,0,18.0,18.0,2396.0
2026,Austrian Grand Prix,R,ALB,23,Williams,15,1.0,MEDIUM,15.0,15.0,1,74.858,,,False,206.62749564432124,308.0,68.33692553487614,61.987958158915816,43.04854221800196,0.231729055258467,10855.277625193545,4.695187165775401,0.0,133.03670770231554,0.1515151515151515,0.0932583848757613,0.0293282389604787,23.1729055258467,5.733137902471203,34.7,51.6,28.9,941.3,0.0,2.1,332.0,0,0,0,18.0,18.0,2396.0
2026,Austrian Grand Prix,R,ALB,23,Williams,16,1.0,MEDIUM,16.0,15.0,1,74.979,,,False,205.9037301276642,308.0,68.5287200934779,60.83913296512185,43.267205453656686,0.2313043478260869,10779.688014026748,4.718260869565217,0.0,133.85859462685178,0.16,0.0953495451783068,0.0283882414088861,23.130434782608692,5.584083192784665,34.7,51.6,28.5,941.3,0.0,2.4,10.0,0,0,0,18.0,18.0,2396.0
2026,Austrian Grand Prix,R,ALB,23,Williams,17,1.0,MEDIUM,17.0,15.0,1,75.072,,,False,206.4104637270769,308.0,68.34969167215237,60.50617496658021,44.023009402940325,0.2486583184257602,10750.719443429369,4.722719141323792,0.0,153.03945789043,0.1252236135957066,0.0589767441758054,0.030540356077099,24.86583184257603,5.888754911785199,34.6,51.3,28.6,941.3,0.0,1.8,63.0,0,0,0,18.0,18.0,2396.0
2026,Austrian Grand Prix,R,ALB,23,Williams,18,1.0,MEDIUM,18.0,16.0,1,78.858,,0 days 01:19:43.679000,False,183.89678551458763,307.0,73.77836227694316,57.58261398960526,42.04912236969093,0.2450331125827814,10423.424222990874,4.180463576158941,0.0,120.99589489856136,0.2649006622516556,0.1781242106755205,0.0579087029533311,24.503311258278146,5.8252571896094585,34.5,51.1,29.6,941.3,0.0,0.6,36.0,0,0,0,18.0,18.0,2396.0
2026,Austrian Grand Prix,R,ALB,23,Williams,19,2.0,MEDIUM,1.0,20.0,1,91.904,0 days 01:20:04.981000,,True,173.764917248202,304.0,84.02309137503654,57.92926946510994,41.20689362693094,0.2636746143057503,10361.23546265697,3.789621318373072,0.0,130.90393126988403,0.3295932678821879,0.2102513960646009,0.0703187989130287,26.367461430575037,4.70304116040326,34.7,51.0,28.7,941.3,0.0,2.1,288.0,0,0,0,18.0,18.0,2396.0
2026,Austrian Grand Prix,R,ALB,23,Williams,20,2.0,MEDIUM,2.0,20.0,1,73.642,,,False,210.7191089611426,311.0,69.15672890550763,63.66926204025953,43.10633246482912,0.2174688057040998,10774.76984305611,4.855614973262032,0.0,157.94433349791456,0.0837789661319073,0.0442393293671702,0.0294288254600579,21.74688057040998,5.915857227136447,34.8,51.4,29.0,941.3,0.0,1.0,59.0,0,0,0,18.0,18.0,2396.0
2026,Austrian Grand Prix,R,ALB,23,Williams,21,2.0,MEDIUM,3.0,18.0,1,73.823,,,False,207.85225502630388,314.0,69.4407847541043,60.42163346946649,43.78762780782186,0.2448210922787194,10785.12726356198,4.7419962335216574,0.0,64.13287131647249,0.6741996233521658,0.4804211271716854,0.0307219264043791,24.48210922787194,6.308485359060016,34.9,50.9,29.3,941.3,0.0,1.0,60.0,0,0,0,18.0,18.0,2396.0
2026,Austrian Grand Prix,R,ALB,23,Williams,22,2.0,MEDIUM,4.0,18.0,1,74.202,,,False,211.27193962917383,311.0,67.74425304007316,60.073245921411456,44.09803765212067,0.2381786339754816,10787.018406216486,4.893169877408056,0.0,97.3429617659236,0.4991243432574431,0.2259270682252641,0.0293252496553074,23.81786339754816,5.472536654523421,35.1,51.3,29.2,941.3,0.0,1.3,10.0,0,0,0,18.0,18.0,2396.0
2026,Austrian Grand Prix,R,ALB,23,Williams,23,2.0,MEDIUM,5.0,17.0,1,73.794,,,False,210.11121945640352,313.0,67.43128413241104,61.190105645937,43.87564752604524,0.2289803220035778,10853.367281455565,4.837209302325581,0.0,116.6226195969529,0.2289803220035778,0.2082466467672563,0.0293180105266371,22.898032200357783,5.739249180328612,35.1,50.8,30.3,941.4,0.0,2.7,27.0,0,0,0,18.0,18.0,2396.0
2026,Austrian Grand Prix,R,ALB,23,Williams,24,2.0,MEDIUM,6.0,16.0,126,92.19,,,False,162.46993810899545,314.0,60.531243271676885,39.15942257869907,33.882659487000275,0.2472222222222222,10516.466643656446,3.370833333333333,0.0,133.07063334527265,0.2097222222222222,0.1337881732277185,0.0272743125461653,24.72222222222222,3.9252534110513992,34.9,51.3,31.5,941.3,0.0,1.2,348.0,0,0,1,18.0,18.0,2396.0
2026,Austrian Grand Prix,R,ALB,23,Williams,25,2.0,MEDIUM,7.0,16.0,67,94.459,,,False,164.41442087931566,265.0,50.77279998578014,41.63969982484472,34.86782080046466,0.2312056737588652,10416.915961119226,3.466666666666667,0.0,162.36604846932914,0.1078014184397163,0.0591335532702754,0.0244196519976174,23.120567375886523,3.4361328618044187,34.8,51.3,31.5,941.3,0.0,1.2,348.0,1,0,1,18.0,18.0,2396.0
2026,Austrian Grand Prix,R,ALB,23,Williams,26,2.0,MEDIUM,8.0,16.0,71,75.348,,,False,205.3968407710408,310.0,66.05628536692977,61.27336179736291,43.06162059398842,0.255281690140845,10749.83945943996,4.695422535211268,0.0,160.77721784806545,0.0827464788732394,0.0409871742487024,0.029023500261945,25.528169014084508,5.35733848965921,34.7,50.7,29.8,941.4,0.0,1.8,12.0,1,0,1,18.0,18.0,2396.0
2026,Austrian Grand Prix,R,ALB,23,Williams,27,2.0,MEDIUM,9.0,16.0,1,73.344,,,False,213.586315591277,311.0,66.9664700876374,63.35695895169889,43.1196662785278,0.2181500872600349,10789.634003915946,4.928446771378709,0.0,161.56984971796774,0.0820244328097731,0.0451179981902826,0.0289849295687885,21.81500872600349,5.555913215999565,34.5,51.0,29.9,941.2,0.0,2.4,0.0,0,0,0,18.0,18.0,2396.0
2026,Austrian Grand Prix,R,ALB,23,Williams,28,2.0,MEDIUM,10.0,16.0,1,73.531,,,False,210.60119488379937,311.0,67.85640966848288,61.25071396848561,43.6710782240535,0.2482014388489208,10771.900694987704,4.899280575539568,0.0,177.60419805987743,0.0755395683453237,0.0413709404525519,0.0300055643262643,24.820143884892087,5.472729787665602,34.5,51.2,30.1,941.2,0.0,1.8,11.0,0,0,0,18.0,18.0,2396.0
2026,Austrian Grand Prix,R,ALB,23,Williams,29,2.0,MEDIUM,11.0,16.0,1,73.404,,,False,208.7528702045228,309.0,67.59125584902,60.87027228884294,43.53622102834628,0.2184724689165186,10817.066256586248,4.80461811722913,0.0,191.7578433103465,0.0373001776198934,0.0231046889583585,0.0295939675194494,21.847246891651864,5.428664946303767,34.3,51.5,30.5,941.2,0.0,1.7,325.0,0,0,0,18.0,18.0,2396.0
2026,Austrian Grand Prix,R,ALB,23,Williams,30,2.0,MEDIUM,12.0,17.0,1,74.285,,,False,206.6589942727564,311.0,68.11543804230853,60.11936564834919,43.39035361569919,0.2405745062836624,10755.251052739675,4.77737881508079,0.0,112.88386296525609,0.5655296229802513,0.3694670693137927,0.0298590849568097,24.057450628366247,5.998387674143999,34.7,51.2,31.1,941.2,0.0,2.6,351.0,0,0,1,18.0,18.0,2396.0
2026,Austrian Grand Prix,R,ALB,23,Williams,31,2.0,MEDIUM,13.0,17.0,1,74.701,,,False,206.76365258467789,313.0,67.45906304322375,59.29024931506563,42.75675754801539,0.2404844290657439,10781.62653724988,4.717993079584775,0.0,99.2894650924024,0.4013840830449827,0.2233895977035443,0.0284356846767831,24.048442906574397,5.448757648109456,34.6,51.0,31.5,941.2,0.0,2.2,331.0,0,0,1,18.0,18.0,2396.0
2026,Austrian Grand Prix,R,ALB,23,Williams,32,2.0,MEDIUM,14.0,17.0,1,74.764,,,False,206.38253380582032,312.0,67.29240490005927,58.97410525994756,42.191223478839845,0.2517985611510791,10801.018717151255,4.710431654676259,0.0,112.18322002790327,0.3381294964028777,0.2082065222516127,0.0299248138137294,25.179856115107917,5.5379648926513445,34.5,51.4,31.8,941.2,0.0,1.5,337.0,0,0,0,18.0,18.0,2396.0
2026,Austrian Grand Prix,R,ALB,23,Williams,33,2.0,MEDIUM,15.0,17.0,1,74.294,,,False,209.4549263505491,312.0,68.62315059829652,60.167953226367125,43.73547484803564,0.2289803220035778,10809.72211841203,4.817531305903399,0.0,127.74183483853857,0.220035778175313,0.1292076250172946,0.0297867854399601,22.898032200357783,5.503569191107975,34.5,50.5,32.0,941.3,0.0,2.3,358.0,0,0,1,18.0,18.0,2396.0
2026,Austrian Grand Prix,R,ALB,23,Williams,34,2.0,MEDIUM,16.0,16.0,1,74.002,,,False,207.7323082398901,312.0,69.53482203547594,59.6990966337035,43.45713109299972,0.2458715596330275,10818.571009799343,4.730275229357798,0.0,176.13961454092342,0.1082568807339449,0.0615208514949471,0.0303440609129218,24.587155963302752,5.524548808063393,34.6,51.4,31.7,941.3,0.0,2.7,51.0,0,0,1,18.0,18.0,2396.0
2026,Austrian Grand Prix,R,ALB,23,Williams,35,2.0,MEDIUM,17.0,16.0,1,75.013,,,False,204.73610311935812,314.05555555555554,68.25902330612868,57.889651577127424,42.3191716908126,0.2058823529411764,10732.58015682363,4.757785467128028,0.0,256.2775303968496,0.0259515570934256,0.0112613415164849,0.0285625765994991,20.58823529411765,5.630843762596168,34.7,50.9,31.7,941.2,0.0,0.0,0.0,0,0,0,18.0,18.0,2396.0
2026,Austrian Grand Prix,R,ALB,23,Williams,36,2.0,MEDIUM,18.0,16.0,1,74.131,,,False,209.91999707223363,315.0,69.140949501644,62.75642424927769,43.09242034545108,0.2284710017574692,10718.189415063058,4.901581722319859,0.0,187.61534454090705,0.1511423550087873,0.0733042869380139,0.0294611906615284,22.847100175746924,5.593002249701501,34.7,51.1,31.7,941.3,0.0,1.0,326.0,0,0,0,18.0,18.0,2396.0
2026,Austrian Grand Prix,R,ALB,23,Williams,37,2.0,MEDIUM,19.0,16.0,1,78.04,,0 days 01:44:12.705000,False,190.15321781006068,307.0,73.62647944423288,57.384646229886975,42.086228140814185,0.2552845528455285,10433.417140780944,4.396747967479675,0.0,307.07312750697287,0.0,4.2118320987605e-06,0.0358850604985744,25.528455284552845,5.393398459748728,34.6,51.3,32.3,941.1,0.0,2.2,62.0,0,0,0,18.0,18.0,2396.0
2026,Austrian Grand Prix,R,ALB,23,Williams,38,3.0,HARD,1.0,17.0,1,91.91,0 days 01:44:33.961000,,False,174.15376043795746,307.0,80.99331904914635,56.21070291283406,39.09788660547945,0.2168850072780203,10356.65141342151,3.8457059679767114,0.0,347.7180051161089,0.0378457059679767,0.0234041501470842,0.0768942381679975,21.68850072780204,4.5705615611242205,34.5,50.8,32.1,941.3,0.0,1.9,326.0,0,0,0,18.0,18.0,2396.0
2026,Austrian Grand Prix,R,ALB,23,Williams,39,3.0,HARD,2.0,17.0,1,73.202,,,False,212.97454740642067,312.0,68.29663599482159,61.83258783006509,43.392252825038646,0.2477064220183486,10661.382814104323,5.047706422018349,0.0,122.39251050825162,0.2311926605504587,0.1387220387175819,0.0304740352095081,24.770642201834864,5.95136437475552,34.5,51.0,32.3,941.2,0.0,2.5,350.0,0,0,0,18.0,18.0,2396.0
2026,Austrian Grand Prix,R,ALB,23,Williams,40,3.0,HARD,3.0,17.0,1,73.974,,,False,211.47822493793475,313.0,65.93068112694785,61.39826005387879,42.70175139433121,0.2333333333333333,10684.952063669254,4.9944444444444445,0.0,109.83290640028952,0.3722222222222222,0.2773526834717287,0.0311659697037343,23.33333333333333,6.790460733675893,34.4,51.3,32.4,941.3,0.0,2.0,360.0,0,0,1,18.0,18.0,2396.0
2026,Austrian Grand Prix,R,ALB,23,Williams,41,3.0,HARD,4.0,17.0,1,73.163,,,False,211.70679867280165,316.0,68.58487131513816,60.79435350816857,43.60012168031289,0.2285714285714285,10758.915250164771,4.935714285714286,0.0,134.17928638784213,0.2732142857142857,0.1554442299283983,0.0305500559222234,22.857142857142858,5.666483159959309,34.5,51.9,31.6,941.3,0.0,1.3,65.0,0,0,0,18.0,18.0,2396.0
2026,Austrian Grand Prix,R,ALB,23,Williams,42,3.0,HARD,5.0,17.0,1,73.526,,,False,209.8839111661144,313.0,67.36493078302584,61.47711454327328,43.134260451281456,0.236697247706422,10571.148073931674,5.018348623853211,0.0,264.050866970086,0.0165137614678899,0.0098755522353502,0.030175606051386,23.6697247706422,5.475252510071038,34.5,52.0,31.1,941.3,0.0,0.9,312.0,0,0,0,18.0,18.0,2396.0
2026,Austrian Grand Prix,R,ALB,23,Williams,43,3.0,HARD,6.0,17.0,1,73.137,,,False,211.6610250252001,313.0,68.10377912998148,63.65234830737277,42.15100747959982,0.1914132379248658,10606.345903704358,5.07871198568873,0.0,356.991131004792,0.0,0.0,0.0296537849597056,19.141323792486585,5.849294198718894,34.5,52.1,30.7,941.3,0.0,1.6,141.0,0,0,0,18.0,18.0,2396.0
2026,Austrian Grand Prix,R,ALB,23,Williams,44,3.0,HARD,7.0,17.0,1,73.181,,,False,209.14301588858083,313.0,68.57445182544856,62.24390934948295,42.58822536880087,0.2136445242369838,10689.783487321074,4.956912028725315,0.0,315.7812986763745,0.0,0.0,0.0310100424863247,21.364452423698385,5.55351597266032,34.5,51.9,30.7,941.3,0.0,2.6,116.0,0,0,0,18.0,18.0,2396.0
